735.4	44.8	200	24.5317	0.843215	2.5	275.981	436	
890.1	23.5	200	25.4381	0.906678	2.16227	247.518	968	
755.8	14.3	200	31.6714	1.40546	0.899871	128.251	1178	
956.6	42.3	200	24.5317	0.843215	2.5	275.981	436	
354.2	12.6	200	36.9216	1.91006	0.48722	80.9502	895	
947.7	21	200	24.5317	0.843215	2.5	275.981	1577	
243.7	17.9	200	26.0623	0.951724	1.96243	230.155	1170	
370.7	40.5	200	24.5317	0.843215	2.5	275.981	436	
987.2	42.6	200	24.5317	0.843215	2.5	275.981	436	
418.1	32.6	200	24.5317	0.843215	2.5	275.981	1509	
628	34.1	200	24.5316	0.843215	2.5	275.981	996	
902.1	16	200	28.3505	1.12618	1.40153	178.804	1188	
833.3	32.4	200	49.2979	3.40519	0.153297	34.0075	1064	
727.6	17.4	200	26.8431	1.0096	1.74389	210.651	919	
650.8	34.2	200	24.5316	0.843215	2.5	275.981	992	
205.6	36.2	204.406	24.9359	0.890424	2.5	268.566	436	
214.2	25.7	200	24.5317	0.843215	2.5	275.981	436	
434.9	20	200	24.651	0.851439	2.45194	271.992	1194	
335.2	41.5	200	24.5317	0.843215	2.5	275.981	436	
517.6	14.6	200	30.9852	1.34522	0.982271	136.961	925	
834.2	35.3	200	24.5317	0.843215	2.5	275.981	958	
695.6	43.1	200	24.5317	0.843215	2.5	275.981	436	
913.3	31.5	200	24.5317	0.843215	2.5	275.981	958	
978.8	30.5	200	24.5317	0.843215	2.5	275.981	958	
574.2	46.9	200	24.5317	0.843215	2.5	275.981	436	
798.3	12.2	200	38.5489	2.08213	0.410017	71.1256	1168	
816.3	25.7	200	24.5316	0.843215	2.5	275.981	436	
963.4	19.6	200	24.851	0.865311	2.37396	265.478	1170	
673.3	21	199.998	24.2654	0.825001	2.61148	285.164	1154	
572.2	14.1	200	32.1705	1.45011	0.845309	122.373	1166	
910.5	23	200	24.5316	0.843215	2.5	275.981	1615	
945.6	49.9	200	24.5316	0.843215	2.5	275.981	1728	
908.7	30.5	200	24.5316	0.843215	2.5	275.981	958	
330	49.1	200	25.302	0.897007	2.20915	251.532	701	
207.3	12.8	200	36.1642	1.8325	0.529335	86.1434	1172	
603.7	46.7	200	24.5317	0.843215	2.5	275.981	436	
548.1	24.6	200	24.5316	0.843215	2.5	275.981	436	
789.8	31.4	200	26.58	0.98991	1.81395	216.967	1054	
236.1	13.9	200	32.8761	1.51441	0.775048	114.662	919	
797.2	15.5	200	30.8869	1.3367	0.994831	138.273	927	
600.8	45.5	200	24.5316	0.843215	2.5	275.981	436	
682.9	27.1	200	24.5316	0.843215	2.5	275.981	436	
731.2	16.4	200	27.7651	1.08015	1.52353	190.355	1176	
502	14.5	200	31.2269	1.36629	0.952207	133.805	917	
772.6	39.4	200	24.5316	0.843215	2.5	275.981	436	
963.9	13.1	200	35.1992	1.736	0.589819	93.4251	905	
957.7	34.7	200	24.5316	0.843215	2.5	275.981	958	
243.1	31.6	239.995	28.1259	1.33005	2.50001	219.743	436	
360.4	18.3	200	25.8466	0.936037	2.02876	235.965	917	
980.8	12.9	200	35.8042	1.7962	0.550946	88.768	1168	
891.1	34.5	200	24.5316	0.843215	2.5	275.981	958	
279.6	49.2	255.781	29.5023	1.55967	2.50001	202.924	436	
